SKU,Quantity,ADS,ABC,Inventory,Stock_Required
FR-3DFA,191.0,3.183333333333333,A,0.0,35.0
FR-ORSP-L1,22.0,0.36666666666666664,A,1.0,3.0
FR-3D2DFA,22.0,0.36666666666666664,A,0.0,4.0
FR-OPC-L1,20.0,0.3333333333333333,A,11.0,-7.0
FR-UCNP-B1,18.0,0.3,A,8.0,-5.0
FR-OPC-M1,16.0,0.26666666666666666,A,17.0,-14.0
FR-AMEC-G1,16.0,0.26666666666666666,A,1.0,2.0
FR-UNFP-M,14.0,0.23333333333333334,A,0.0,3.0
FR-OPC-S1,12.0,0.2,A,0.0,2.0
FR-UCNP-GB1,11.0,0.18333333333333332,A,1.0,1.0
FR-ASIR-M1,11.0,0.18333333333333332,A,8.0,-6.0
FR-OCVP-PB-L1,9.0,0.15,A,1.0,1.0
FR-3DPPC-T1,9.0,0.15,A,0.0,2.0
FR-CNCBCW-B1,7.0,0.11666666666666667,A,0.0,1.0
FR-ORBC-01,7.0,0.11666666666666667,A,2.0,-1.0
FR-EEC-T1,7.0,0.11666666666666667,A,0.0,1.0
FR-UPSC-G,7.0,0.11666666666666667,A,1.0,0.0
⁠FR-OCVP-PB1,6.0,0.1,A,0.0,1.0
FR-UCBU-B1,6.0,0.1,A,4.0,-3.0
FR-PFI-S1,6.0,0.1,A,0.0,1.0
FR-3DPPC-B1,5.0,0.08333333333333333,A,0.0,1.0
FR-UCBU-MB1,5.0,0.08333333333333333,A,2.0,-1.0
FR-ASPI-S1,5.0,0.08333333333333333,A,0.0,1.0
FR-CBP-G1,5.0,0.08333333333333333,A,0.0,1.0
FR-CLBC-B1,5.0,0.08333333333333333,A,2.0,-1.0
FR-ASIR-L1,4.0,0.06666666666666667,A,9.0,-8.0
FR-UCWSC-B1,4.0,0.06666666666666667,A,0.0,1.0
FR-UPSCMB-G1,4.0,0.06666666666666667,A,0.0,1.0
COUP1000,4.0,0.06666666666666667,A,0.0,1.0
FR-CCASS-07-CB1,4.0,0.06666666666666667,A,0.0,1.0
FR-OKCS-BLK-M1,4.0,0.06666666666666667,A,6.0,-5.0
FR-INS-M,4.0,0.06666666666666667,A,3.0,-2.0
COUP500,4.0,0.06666666666666667,A,0.0,1.0
FR-OKCS-BLK-L1,4.0,0.06666666666666667,A,5.0,-4.0
FR-MDSCS-OLG-8,4.0,0.06666666666666667,A,0.0,1.0
FR-AMEC-B1,4.0,0.06666666666666667,A,0.0,1.0
FR-OCVP-PB1,4.0,0.06666666666666667,A,2.0,-1.0
FR-CI,3.0,0.05,A,0.0,1.0
FR-DGPI-S1,3.0,0.05,A,1.0,-0.0
FR-KW-BLK-M1,3.0,0.05,A,1.0,-0.0
FR-DGPI-L1,3.0,0.05,A,1.0,-0.0
FR-UCBU-AI1,3.0,0.05,A,0.0,1.0
FR-MDSCS-OLG-9,3.0,0.05,A,0.0,1.0
FR-OKCS-BLU-L1,3.0,0.05,A,1.0,-0.0
FR-OKCS-CB-L1,3.0,0.05,A,0.0,1.0
FR-CCS-TU-37,3.0,0.05,A,0.0,1.0
FR-ULWC-PL-CB1,3.0,0.05,A,2.0,-1.0
FR-ULWC-PL-B1,3.0,0.05,A,0.0,1.0
FR-UCWSC-G1,3.0,0.05,A,0.0,1.0
FR-AS-CG-S1,3.0,0.05,A,5.0,-4.0
FR-ASCB-L1,3.0,0.05,A,0.0,1.0
FR-ULWC-PL-WG1,3.0,0.05,A,4.0,-3.0
FR-KW-BLK-XL1,3.0,0.05,A,0.0,1.0
FR-GMI-L1,3.0,0.05,A,1.0,-0.0
FR-KW-BLK-XXL1,3.0,0.05,B,2.0,-2.0
FR-CCASS-09-CB1,3.0,0.05,B,0.0,0.0
FR-UCNP-AI1,3.0,0.05,B,1.0,-1.0
FR-ULWC-PL-MC-B1,2.0,0.03333333333333333,B,0.0,0.0
FR-ASIR-S1,2.0,0.03333333333333333,B,10.0,-10.0
